mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	3/4	2	1	1/4	1/4	1		-4	44	Ab2	2	2
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	3
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	3
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	3
1	1	1	1	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68	Ab4	4	0
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	4
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	4
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	4
1	1	2	2	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	1
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	39	Eb2	2	8
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		-2	70	Bb4	4	5
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	9
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	9
2	2	4	4	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	C4	4	9
2	2	4	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	7
2	2	4	4	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68	Ab4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	10
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	Ab3	3	10
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	C4	4	10
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	C5	5	6
3	3	6	6	1.0	0	0	3/4	2	1	1/4	1/4	1		-2	46	Bb2	2	13
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	14
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	14
3	3	7	7	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	14
3	3	7	7	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	73	Db5	5	11
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	15
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	G3	3	15
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	15
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	12
3	3	8	8	1.0	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67	G4	4	12
4	4	9	9	1.0	0	0	3/4	2	1	1/4	1/4	1		-3	39	Eb2	2	19
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	16
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51	Eb3	3	20
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	G3	3	20
4	4	10	10	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61	Db4	4	20
4	4	10	10	1.0	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63	Eb4	4	18
