mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	2/4	1	1	0						"<font size=""12""/><b>Allegro giusto</b>"								
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0							𝅘𝅥=150	150.0	𝅘𝅥	150.0	1.0			
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	0											
1	1	1	1	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	1											
1	1	0	0	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	2									0		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	3											
1	1	1	1	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	4									1		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	5											
1	1	0	0	0.0	0	0	Dynamic	2/4	2	1	0				f										
1	1	0	0	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	6									2		
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	7											
1	1	1	1	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	8									3		
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	9											
1	1	0	0	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	10											
1	1	1	1	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	11											
2	2	2	2	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	12											
2	2	3	3	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	13											
2	2	2	2	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	14									4		
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	15											
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	16									5		
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	17											
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	18									6		
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	19											
2	2	3	3	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	20									7		
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	21											
2	2	2	2	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	22											
2	2	3	3	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	23											
3	3	4	4	0.25	0	0	Chord	2/4	1	1	1/16	1/16	1	24		articStaccatoAbove									
3	3	17/4	17/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16	1/16	1	25		articStaccatoAbove									
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16	1/16	1	26		articStaccatoAbove									
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16	1/16	1	27		articStaccatoAbove									
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	28		articStaccatoAbove									
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8	1/8	1	29		articStaccatoAbove									
3	3	4	4	2.0	0	0	Chord	2/4	2	1	1/2	1/2	1	30		articAccentBelow									
4	4	6	6	0.5	0	0	Chord	2/4	1	1	1/8	1/8	1	31									8		
4	4	13/2	13/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8	1/8	1	32											
4	4	7	7	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	33											
4	4	6	6	1.0	0	0	Chord	2/4	1	2	1/4	1/4	1	34											
4	4	7	7	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	35									9		
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	36											
4	4	6	6	0.25	0	0	Chord	2/4	2	1	1/16	1/16	1	37		articStaccatoAbove									
4	4	25/4	25/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16	1/16	1	38		articStaccatoAbove									
4	4	13/2	13/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16	1/16	1	39		articStaccatoAbove									
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16	1/16	1	40		articStaccatoAbove									
4	4	7	7	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	41									10		
4	4	15/2	15/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	42											
5	5	8	8	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	43											
5	5	9	9	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	44											
5	5	8	8	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	45									11		
5	5	17/2	17/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	46											
5	5	9	9	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	47									12		
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	48											
5	5	8	8	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	49									13		
5	5	17/2	17/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	50											
5	5	9	9	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	51									14		
5	5	19/2	19/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	52											
5	5	8	8	1.0	0	0	Chord	2/4	2	2	1/4	1/4	1	53											
5	5	9	9	1.0	1/4	1/4	Chord	2/4	2	2	1/4	1/4	1	54											
6	6	10	10	1.0	0	0	Chord	2/4	1	1	1/4	1/4	1	55											
6	6	11	11	1.0	1/4	1/4	Chord	2/4	1	1	1/4	1/4	1	56											
6	6	10	10	0.5	0	0	Chord	2/4	1	2	1/8	1/8	1	57									15		
6	6	21/2	21/2	0.5	1/8	1/8	Chord	2/4	1	2	1/8	1/8	1	58											
6	6	11	11	0.5	1/4	1/4	Chord	2/4	1	2	1/8	1/8	1	59									16		
6	6	23/2	23/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8	1/8	1	60											
6	6	10	10	0.5	0	0	Chord	2/4	2	1	1/8	1/8	1	61									17		
6	6	21/2	21/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	62											
