mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	4	4/4	1	0	4	firstMeasure					2
2	2	4	4/4	1	0	4						3
3	3	4	4/4	1	0	4						4
4	4	4	4/4	1	0	4						5
5	5	4	4/4	1	0	4						6
6	6	4	4/4	1	0	4						7
7	7	4	4/4	1	0	4						8
8	8	4	4/4	1	0	4						9
9	9	4	4/4	1	0	2						10
10	10	4	4/4	1	0	3						11
11	11	4	4/4	1	0	3						12
12	12	4	4/4	1	0	3						13
13	13	4	4/4	1	0	3						14
14	14	4	4/4	1	0	3						15
15	15	4	4/4	1	0	2						16
16	16	4	4/4	1	0	3						17
17	17	4	4/4	1	0	4						18
18	18	4	4/4	1	0	2						19
19	19	4	4/4	1	0	2						20
20	20	4	4/4	1	0	2						21
21	21	4	4/4	1	0	2						22
22	22	4	4/4	1	0	2						23
23	23	4	4/4	1	0	2						24
24	24	4	4/4	1	0	2						25
25	25	4	4/4	1	0	2						26
26	26	4	4/4	1	0	2						27
27	27	4	4/4	1	0	2			double			28
28	28	1	4/4	1	0	3						29
29	29	1	4/4	1	0	3						30
30	30	1	4/4	1	0	3						31
31	31	1	4/4	1	0	3						32
32	32	1	4/4	1	0	3						33
33	33	1	4/4	1	0	3						34
34	34	1	4/4	1	0	3						35
35	35	1	4/4	1	0	3						36
36	36	1	4/4	1	0	3						37
37	37	1	4/4	1	0	2						38
38	38	1	4/4	1	0	3						39
39	39	1	4/4	1	0	3						40
40	40	1	4/4	1	0	3						41
41	41	1	4/4	1	0	3						42
42	42	1	4/4	1	0	3						43
43	43	1	4/4	1	0	3						44
44	44	1	4/4	1	0	3						45
45	45	1	4/4	1	0	3						46
46	46	1	4/4	1	0	2						47
47	47	1	4/4	1	0	2						48
48	48	1	4/4	1	0	2						49
49	49	1	4/4	1	0	2						50
50	50	1	4/4	1	0	2			double			51
51	51	4	4/4	1	0	3						52
52	52	4	4/4	1	0	3						53
53	53	4	4/4	1	0	3						54
54	54	4	4/4	1	0	3						55
55	55	4	4/4	1	0	3						56
56	56	4	4/4	1	0	3						57
57	57	4	4/4	1	0	3						58
58	58	4	4/4	1	0	3						59
59	59	4	4/4	1	0	3						60
60	60	4	4/4	1	0	3						61
61	61	4	4/4	1	0	3						62
62	62	4	4/4	1	0	3						63
63	63	4	4/4	1	0	3						64
64	64	4	4/4	1	0	3						65
65	65	4	4/4	1	0	3						66
66	66	4	4/4	1	0	3						67
67	67	4	4/4	1	0	4						68
68	68	4	4/4	1	0	2						69
69	69	4	4/4	1	0	2						70
70	70	4	4/4	1	0	3						71
71	71	4	4/4	1	0	3						72
72	72	4	4/4	1	0	3						73
73	73	4	4/4	1	0	3						74
74	74	4	4/4	1	0	3						75
75	75	4	4/4	1	0	3						76
76	76	4	4/4	1	0	3						77
77	77	4	4/4	1	0	3						78
78	78	4	4/4	1	0	3						79
79	79	4	4/4	1	0	3						80
80	80	4	4/4	1	0	3						81
81	81	4	4/4	1	0	3						82
82	82	4	4/4	1	0	3						83
83	83	4	4/4	1	0	3	lastMeasure		end			
