mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	4/4	1	0	3	firstMeasure					2
2	2	-3	4/4	1	0	3						3
3	3	-3	4/4	1	0	3						4
4	4	-3	4/4	1	0	3						5
5	5	-3	4/4	1	0	3						6
6	6	-3	4/4	1	0	4						7
7	7	-3	4/4	1	0	4						8
8	8	-3	4/4	1	0	3						9
9	9	-3	4/4	1	0	3						10
10	10	-3	4/4	1	0	3						11
11	11	-3	4/4	1	0	3						12
12	12	-3	4/4	1	0	3						13
13	13	-3	4/4	1	0	3						14
14	14	-3	4/4	1	0	2						15
15	15	-3	4/4	1	0	3						16
16	16	-3	4/4	1	0	3						17
17	17	-3	4/4	1	0	3						18
18	18	-3	4/4	1	0	3						19
19	19	-3	4/4	1	0	2						20
20	20	-3	4/4	1	0	2						21
21	21	-3	4/4	1	0	2						22
22	22	-3	4/4	1	0	2						23
23	23	-3	4/4	1	0	2						24
24	24	-3	4/4	1	0	2						25
25	25	-3	4/4	1	0	2						26
26	26	-3	4/4	1	0	2						27
27	27	-3	4/4	1	0	2						28
28	28	-3	4/4	1	0	2						29
29	29	-3	4/4	1	0	2						30
30	30	-3	4/4	1	0	2						31
31	31	-3	4/4	1	0	2						32
32	32	-3	4/4	1	0	2						33
33	33	-3	4/4	1	0	2						34
34	34	-3	4/4	1	0	2						35
35	35	-3	4/4	1	0	2						36
36	36	-3	4/4	1	0	2						37
37	37	-3	4/4	1	0	4						38
38	38	-3	4/4	1	0	4						39
39	39	-3	4/4	1	0	3						40
40	40	-3	4/4	1	0	4						41
41	41	-3	4/4	1	0	4						42
42	42	-3	4/4	1	0	4						43
43	43	-3	4/4	1	0	4						44
44	44	-3	4/4	1	0	4						45
45	45	-3	4/4	1	0	4						46
46	46	-3	4/4	1	0	3						47
47	47	-3	4/4	1	0	4						48
48	48	-3	4/4	1	0	4						49
49	49	-3	4/4	1	0	4						50
50	50	-3	4/4	1	0	4						51
51	51	-3	4/4	1	0	3						52
52	52	-3	4/4	1	0	3						53
53	53	-3	4/4	1	0	3						54
54	54	-3	4/4	1	0	2						55
55	55	-3	4/4	1	0	2						56
56	56	-3	4/4	1	0	3	lastMeasure		end			-1
