mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	4/4	1	0	3	firstMeasure					2
2	2	-1	4/4	1	0	4						3
3	3	-1	4/4	1	0	4						4
4	4	-1	4/4	1	0	4						5
5	5	-1	4/4	1	0	3						6
6	6	-1	4/4	1	0	3						7
7	7	-1	4/4	1	0	2						8
8	8	-1	4/4	1	0	2						9
9	9	-1	4/4	1	0	3						10
10	10	-1	4/4	1	0	3						11
11	11	-1	4/4	1	0	3						12
12	12	-1	4/4	1	0	3						13
13	13	-1	4/4	1	0	3						14
14	14	-1	4/4	1	0	3						15
15	15	-1	4/4	1	0	3						16
16	16	-1	4/4	1	0	2						17
17	17	-1	4/4	1	0	2						18
18	18	-1	4/4	1	0	3						19
19	19	-1	4/4	1	0	2						20
20	20	-1	4/4	1	0	3						21
21	21	-1	4/4	1	0	3						22
22	22	-1	4/4	1	0	3						23
23	23	-1	4/4	1	0	3						24
24	24	-1	4/4	1	0	3						25
25	25	-1	4/4	1	0	2						26
26	26	-1	4/4	1	0	3						27
27	27	-1	4/4	1	0	3						28
28	28	-1	4/4	1	0	3						29
29	29	-1	4/4	1	0	2						30
30	30	-1	4/4	1	0	4						31
31	31	-1	4/4	1	0	4						32
32	32	-1	4/4	1	0	2						33
33	33	-1	4/4	1	0	2						34
34	34	-1	4/4	1	0	3						35
35	35	-1	4/4	1	0	4						36
36	36	-1	4/4	1	0	4						37
37	37	-1	4/4	1	0	4						38
38	38	-1	4/4	1	0	3						39
39	39	-1	4/4	1	0	3						40
40	40	-1	4/4	1	0	2						41
41	41	-1	4/4	1	0	2						42
42	42	-1	4/4	1	0	3						43
43	43	-1	4/4	1	0	3						44
44	44	-1	4/4	1	0	3						45
45	45	-1	4/4	1	0	3						46
46	46	-1	4/4	1	0	3						47
47	47	-1	4/4	1	0	3						48
48	48	-1	4/4	1	0	3						49
49	49	-1	4/4	1	0	3						50
50	50	-1	4/4	1	0	2						51
51	51	-1	4/4	1	0	3						52
52	52	-1	4/4	1	0	3						53
53	53	-1	4/4	1	0	2						54
54	54	-1	4/4	1	0	2						55
55	55	-1	4/4	1	0	2						56
56	56	-1	4/4	1	0	2	lastMeasure		end			
